sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,726.8,1436.43,13354.99,8741.81,11430.52,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,741.01,107866.44,174037.44,88969.56,158162.8,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,260.49,14235.07,38375.93,8284.75,29332.45,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,1034.86,32915.64,94406.86,28347.04,71776.12,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5212.18,1076704.6,74303.39,23979.11,54231.47,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2138.19,41080.0,112266.39,43679.36,95781.72,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,14230.52,10151.8,45165.75,20250.79,32946.12,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5028.87,154018.71,53313.51,22275.78,41576.35,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,767.33,221558.05,29852.61,11775.98,25170.17,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,50.73,207972.23,148645.83,55903.23,124464.63,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5271.17,115798.76,70403.94,54970.61,67563.04,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3427.75,143833.04,106890.75,43049.9,95215.49,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,16793.59,2129.67,29532.62,8669.55,23680.85,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.59,24812.79,42676.63,15385.83,31800.85,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,3713.0,88134.42,32211.26,8438.33,23939.72,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,28939.51,404.67,37431.49,21016.78,29627.05,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.64,0.66,0.65,0.02,32586.29,69632.63,71539.76,11690.35,36118.42,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,3700.09,506.35,543213.18,221852.31,353048.93,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,498.36,18490.7,62294.11,22864.58,48007.1,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,450.95,3884520.94,227523.51,153599.7,194159.14,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,2350003.13,3323486.54,393600.7,318507.03,364353.2,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,34348.26,6453.08,52564.27,18905.51,39649.2,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42049.7,1965.58,9831.9,5163.88,8667.38,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,44310.87,2625.11,48450.4,21270.79,38645.98,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22661.71,4357.66,17420.74,8510.05,13976.51,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,37004.01,165796.59,18584.92,7028.98,14439.48,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,676.51,211266.88,31055.32,10336.0,27542.52,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32667.67,3938.3,46512.05,23737.77,39362.13,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34649.19,5254.57,32469.36,17780.11,29888.58,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,4056.13,5308.41,16843.81,5495.2,12497.79,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,0.68,15394.15,18620.16,15526.56,15610.8,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.47,0.45999999999999996,0.02,688.88,9310.71,31216.11,21011.36,25001.17,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,726.8,1403.21,13451.33,8802.91,11526.86,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,736.21,107373.13,174528.81,89172.35,158654.17,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,226.31,14036.6,38583.03,8271.08,29484.33,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,886.17,34392.06,94710.11,28036.84,71563.87,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5212.18,1076129.35,74378.64,23956.13,54306.72,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2134.36,40959.64,112361.27,43595.83,95876.6,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,14183.08,9923.21,45394.34,20229.32,33174.71,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5023.08,154078.34,53423.22,22389.09,41681.75,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,747.21,220900.62,30024.6,11858.38,25339.68,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,10.91,206929.82,149853.49,56583.54,125672.29,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5271.17,119905.2,70497.5,54956.97,67656.6,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3431.11,138971.1,107156.14,43310.75,95480.88,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,59.33,223776.93,32078.85,11191.6,26184.54,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.59,25642.31,42747.11,15405.16,31871.33,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,3710.86,88183.66,32224.26,8193.17,23952.72,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,29290.52,275572.61,37606.36,21025.77,29801.92,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,26.27,64253.06,71632.57,11632.55,36211.23,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,3637.45,408.59,543648.88,216420.62,353484.63,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,477.32,18279.58,62577.37,22720.18,48188.08,active,kalshi,2026-09-15T11:35:38.528524+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,49.63,3886107.97,228983.34,154496.54,195533.74,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,2351477.13,3323235.31,396555.8,321191.49,367305.43,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,37348.26,6368.35,52649.0,18867.24,39733.93,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42082.84,1941.93,9855.55,5159.3,8691.03,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,44287.89,2534.68,48541.83,21105.77,38737.41,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,67.06,102870.94,17792.96,8870.27,14300.76,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,40019.85,165762.92,18686.05,7130.11,14540.61,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,674.02,210082.66,31125.27,10328.65,27607.49,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,37667.67,3754.2,46696.15,24011.99,39546.23,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,41139.69,5105.41,32618.52,17738.22,30037.74,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,4056.13,5273.18,16879.04,5428.43,12533.02,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.74,0.73,0.02,11203.37,15015.97,19202.03,15784.81,16192.45,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,662.92,3291.72,31463.37,21358.74,25248.43,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,726.8,1853.9,13574.64,8882.17,11650.17,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,725.64,107431.7,174731.81,88918.64,158846.6,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,159.39,16646.52,38775.51,8454.83,29676.81,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,886.17,33583.82,95039.27,26651.01,71893.03,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5177.95,1079812.84,74666.56,24180.44,54560.41,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2131.08,39732.47,112772.72,43489.91,96281.49,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,14527.79,9702.19,45650.55,20536.07,33380.21,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5023.08,154232.19,53534.11,22366.24,41792.64,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,742.29,222319.8,30294.26,12064.61,25599.5,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,10.91,205155.55,150206.76,57020.88,126025.56,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5244.88,120155.2,70523.79,54983.26,67682.89,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3431.11,138040.13,107470.04,43266.33,95794.78,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,5.64,226973.59,32280.47,11353.52,26332.47,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.59,27167.4,42914.25,15555.28,32038.47,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,3710.86,88321.66,32237.26,7506.49,23965.72,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,32112.66,277301.45,37892.52,21158.58,30088.08,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,42.1,69060.49,71826.14,11701.63,36404.8,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,3702.45,410.33,544194.94,215019.92,354030.69,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,501.11,19296.06,63141.57,23239.85,48227.93,active,kalshi,2026-09-15T12:02:38.145819+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,652.93,4495934.39,231385.52,155916.09,197845.35,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,2352194.33,3931211.84,398990.16,321984.39,369578.9,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,37346.44,6285.02,52735.98,18733.77,39817.26,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42086.11,1891.72,9905.76,5168.81,8741.24,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,44213.32,2315.4,48761.11,21125.02,38956.69,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,92.99,104065.05,17977.28,8821.96,14298.76,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36964.07,164800.52,18724.84,7061.62,14579.4,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,50.95,213347.82,31283.84,10402.03,27741.7,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,37159.8,3562.12,46947.33,24198.34,39772.71,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,37649.9,4808.29,32915.64,17702.84,30334.86,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,7154.44,5228.45,16923.77,5438.19,12577.75,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.74,0.73,0.02,11903.37,13840.73,20395.48,16987.38,17379.27,active,kalshi,2026-09-15T12:40:11.586168+00:00
