sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4814.0,2154.95,2154.95,1713.34,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,532.0,5568.3,8431.99,8431.99,7704.45,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,460.93,431.04,169.93,169.93,159.68,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.63,0.65,0.64,0.02,14.67,1999.0,2207.01,2207.01,2102.64,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,418761.01,2191341.25,274313.77,168965.48,228426.34,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,81866.51,10853316.83,607499.62,351259.37,503258.84,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,7983.34,84535.34,47896.05,6846.54,37312.52,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,35396.9,88364.96,87522.75,38669.32,75437.34,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,24393.85,27055.85,47269.55,25406.63,43047.15,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21135.88,72495.86,98709.76,49791.52,87755.15,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,25661.86,153039.1,91237.99,46300.18,85834.99,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,11773.15,156101.34,15845.64,7973.85,14230.13,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,620.4,145755.63,114553.29,39866.19,111422.01,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,814.75,165706.79,27000.79,14660.66,23759.87,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5213.68,374963.12,27886.38,6057.6,26199.89,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,31691.14,162745.46,38597.68,13369.74,34582.4,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,28026.61,5267831.02,526500.57,218338.15,443317.77,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,14788.78,195026.02,106625.59,58949.09,83116.1,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,45398.26,2610.45,52491.23,20097.7,41015.62,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,18010.64,7657.06,140168.15,45056.85,119621.39,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,25652.38,89314.1,37458.83,24372.1,34316.76,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,87.55,124487.41,36357.25,15693.41,30620.41,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,3808.39,109497.81,224582.91,84944.86,212937.74,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,23447.5,1952.63,46530.39,14696.98,42228.24,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25824.25,64285.78,70088.05,26651.15,59559.07,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,32042.96,59282.11,34536.14,10186.27,30779.33,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,93773.61,1724304.06,74874.02,33011.4,70233.68,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,1064.4,210734.04,58137.1,28563.53,53120.74,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,31834.47,1959.76,53430.22,10361.07,41218.03,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,541.15,283836.05,31611.54,15293.53,27854.71,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,1125.75,125439.56,308134.83,84601.19,249885.2,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,132.65,320468.79,33763.3,14224.84,28904.87,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,4664.7,112026.22,87553.12,52514.89,67791.88,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,14706.31,153164.03,25954.33,12625.42,21590.1,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,56995.57,51650.47,390402.34,323053.18,356570.83,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8568.82,62199.42,83402.76,33017.02,61736.78,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,66.53,594.37,1237.59,1234.19,1199.3,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,488.34,529.88,529.88,529.04,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,349.36,1033.27,1033.27,1006.89,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,1160.0,385.68,117.66,117.66,92.31,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1492.64,1249.66,1660.99,1660.99,1606.27,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,2173.96,811.34,847.75,847.75,803.86,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.36,0.345,0.03,4229.0,449.61,455.89,455.89,393.78,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.63,0.66,0.645,0.03,1162.0,1214.03,1258.0,1258.0,1208.58,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,34.0,403.35,237.86,237.86,237.86,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1015.0,180.41,62.59,62.59,61.77,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,27.0,1955.22,534.2,534.2,462.2,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,7761.0,996.0,231.57,231.57,169.37,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2200.0,532.27,692.69,692.69,668.01,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,2942.0,505.77,145.47,145.47,135.47,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,653.99,1503.0,560.33,560.33,560.33,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,212.51,1258.0,1128.08,1128.08,1005.86,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.32,0.31,0.02,938.0,1176.73,1324.53,1324.53,1210.51,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,116.0,690.19,117.83,117.83,117.83,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1055.82,409.95,409.95,409.95,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,3908.0,93.74,457.88,457.88,419.88,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,2.0,406.29,1310.06,1310.06,1242.31,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,659.43,1126.45,1828.27,1828.27,1047.13,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.84,0.835,0.01,16.43,0.41,6437.79,6407.07,6247.89,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3612.12,5.0,589.46,589.46,545.58,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,984.0,662.28,657.94,657.94,616.06,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,464.0,1132.82,788.26,788.26,787.51,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.64,0.62,0.04,3124.19,2038.35,798.28,798.28,783.15,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4608.45,2160.5,2160.5,1713.34,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,477.0,5568.3,8486.99,8486.99,7704.45,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,460.93,431.04,169.93,169.93,159.68,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.63,0.65,0.64,0.02,14.55,1999.0,2207.01,2207.01,2102.64,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,418068.82,2172757.98,278951.53,167995.98,232373.69,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,80769.77,10858049.21,612208.88,354386.45,506971.36,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,5198.76,84303.86,47921.91,5294.87,37338.38,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,35360.84,68337.89,87985.64,37983.34,75890.27,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,24269.17,26950.7,47500.38,24866.75,43026.62,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21135.88,68626.6,99952.02,50056.42,88997.41,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,25787.06,155844.39,91435.86,45614.75,85983.7,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,10855.79,156390.65,15984.19,8105.13,14328.68,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,576.56,148638.51,114795.23,27844.64,111663.95,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,784.75,165581.97,27156.61,14530.56,23915.69,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5213.68,374945.48,27904.02,5926.12,26217.53,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,31591.14,162609.55,38733.59,13006.81,34718.31,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,27756.42,5266850.46,527747.22,211372.24,444013.84,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,17865.02,193942.32,107050.35,56886.07,83505.14,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,48282.25,2328.85,52931.39,18325.87,41223.76,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,17667.41,7007.86,140860.58,43419.44,120270.59,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,34065.38,89041.71,37731.22,23332.85,34589.15,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,5939.04,10716.66,37238.87,16273.88,31378.81,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,8387.96,100744.5,229286.54,86906.36,217598.07,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,23007.5,1752.63,46808.97,13949.3,42428.24,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25824.25,70222.56,70370.27,26528.03,59841.29,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,35042.96,58838.49,34979.76,10162.07,31222.95,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,90580.33,1712226.94,75345.42,32093.15,70702.8,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,882.4,215881.26,58220.82,28156.51,53204.46,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,31946.01,2070.96,53619.02,10443.24,41406.83,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,543.11,286533.56,32071.7,15132.55,28249.93,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,965.82,123997.85,309014.03,79536.32,250602.22,active,kalshi,2026-09-23T04:02:11.969262+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,132.65,322684.63,33807.5,14840.35,28949.07,active,kalshi,2026-09-23T04:02:11.969262+00:00
