sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.48,0.475,0.01,721.0,1071.0,3018.33,677.2,2963.14,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,3973.0,5995.71,2275.3,5937.67,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,207447.18,99998.98,126425.71,29077.09,101213.64,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,28854.31,490635.34,203600.92,12044.78,191122.48,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,164724.98,395937.16,161888.73,67353.37,134109.16,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,110461.02,1021164.77,67588.3,21897.45,54499.39,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,188295.96,496312.44,38390.56,8210.5,32006.17,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,177887.56,567594.01,81839.64,22156.49,72572.51,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,1994.44,1352250.26,148915.35,25891.87,139208.85,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,112920.25,578428.42,85651.3,20703.98,72625.72,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,181199.82,453441.05,27083.58,3611.31,21289.65,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,172555.28,462884.79,76062.56,19693.0,67011.68,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,293345.8,323481.4,179250.98,39611.53,164219.69,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101860.57,943311.46,66056.44,12268.08,61622.51,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,130280.6,557965.96,611365.38,283875.83,562282.79,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,137957.77,647025.52,69327.06,16541.66,57085.3,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,159190.78,1105843.71,225178.4,63420.65,191544.24,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,157093.87,1813005.39,369117.12,21858.55,299743.19,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,125835.63,376915.93,236056.7,44323.69,209819.09,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,134660.51,575617.87,138071.65,36936.18,120374.13,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,205293.49,1579001.58,109306.17,19394.67,94745.18,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,157902.08,896163.12,82920.35,16997.99,70496.12,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,183819.94,439401.27,577209.88,114535.61,519725.24,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,132945.62,1383832.32,160722.19,11392.87,151188.89,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,166927.66,658552.49,283102.59,98716.46,258474.95,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,145229.17,1013519.52,124349.81,50322.63,114179.78,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5577.8,556997.11,102327.69,24594.26,89450.47,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,165224.53,8331.75,71452.69,16165.12,57250.58,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,189200.6,506732.04,86959.45,19723.98,75474.82,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,152957.45,597695.22,115192.4,22397.67,69316.08,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,84346.49,565019.73,924581.03,161232.92,688016.92,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,20670.12,1262518.14,126334.54,25617.01,94507.16,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,3493.0,442.36,932.68,306.9,930.37,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.23,4843.52,2172.8,425.78,1887.22,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.19,0.185,0.01,249.81,5.2,2910.21,466.45,2441.84,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,18.0,1756.7,2959.49,920.21,2219.14,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.61,0.605,0.01,26.49,18.16,3020.47,1002.58,2927.53,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,625.01,700.12,1142.4,510.71,1115.51,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.59,0.58,0.02,5382.0,837.77,1727.62,937.96,1727.62,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,1527.0,1721.0,236.92,169.43,217.35,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.57,0.56,0.02,20.0,599.82,4592.45,4277.94,4592.45,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,49.12,645.0,855.24,451.02,854.36,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,2442.13,1264.79,155.68,1220.6,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,1372.0,1456.92,249.43,123.2,249.33,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,17.99,3930.87,5816.31,2239.27,4965.01,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,1.36,1123.46,1543.24,635.65,1442.89,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.29,0.33,0.31,0.04,519.64,2445.58,561.99,227.56,560.86,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,140.91,619.63,6263.89,4616.59,5800.06,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,6.81,3127.84,1459.74,13.12,1358.1,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,1000.0,1386.22,690.08,242.99,619.12,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,909.99,4803.44,956.67,404.7,879.68,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.61,0.6,0.02,3046.04,1762.15,383.09,78.43,331.51,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,3717.0,573.75,8507.7,296.68,1913.03,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1646.85,1338.0,570.09,92.14,570.09,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,45.75,1122.98,1979.4,616.19,1939.34,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,1378.01,836.1,1653.88,1361.16,1650.42,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.31,0.29000000000000004,0.04,28.0,8.0,2513.15,1577.79,2190.93,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.7,0.73,0.715,0.03,16.96,62.05,2406.99,707.73,2010.05,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.32,1615.9,4500.09,1410.19,4499.09,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,475.0,1373.18,428.43,239.71,427.41,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,5.0,1428.0,567.67,106.75,550.06,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,3978.55,958.83,617.12,184.18,556.62,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.48,0.475,0.01,1194.91,1070.44,3038.43,697.3,2983.24,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,3105.0,5995.71,2238.96,5937.67,active,kalshi,2026-09-18T04:02:23.754899+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,207533.72,99093.77,127368.38,29490.31,102081.39,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,28807.05,491025.6,203988.94,12109.44,191488.39,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,164943.01,394121.39,163868.43,68821.61,135761.0,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,110291.41,1023803.71,68342.04,21630.4,54983.52,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,188217.54,496355.78,38709.41,8523.18,32246.6,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,177583.82,545519.51,83087.14,23082.29,73772.01,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,1994.44,1351071.11,150094.5,26681.77,140388.0,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,113012.25,577573.86,86613.86,21597.6,73588.28,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,181199.82,452499.09,28500.0,4930.54,22706.07,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,172590.51,440048.01,79128.88,22598.89,69818.92,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,293326.04,321199.59,181552.55,41311.56,166501.5,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101950.34,753121.12,66621.01,12797.81,62176.85,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,129836.44,551513.37,618262.13,286812.73,568735.38,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,138035.64,645873.0,70601.71,17829.66,58337.82,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,159151.46,1104615.96,226445.47,63540.13,192771.99,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,157119.09,1814590.22,370707.07,22503.8,301226.36,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,126592.11,370267.31,238216.13,46001.42,211949.58,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,124985.23,572136.07,140581.05,38972.25,122826.77,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,204705.29,1579081.99,109993.55,19860.06,95432.56,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,158611.98,895041.7,84219.92,17123.78,71769.1,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,183467.28,537045.13,582918.68,119514.04,525081.38,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,132885.86,1493302.74,161203.26,11843.01,151635.08,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,167198.27,656628.8,285085.07,98420.21,260339.85,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,145216.07,1015408.95,125617.94,51238.9,115342.81,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5509.74,556193.91,103176.9,24823.72,90231.62,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,164910.17,6002.59,72376.9,16815.3,58138.69,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,188879.58,506246.01,87951.76,20543.96,76464.18,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,153309.11,597262.3,115722.37,22627.32,69846.05,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,82361.47,560441.84,931143.94,162255.83,692594.81,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,20616.68,1214340.68,127096.44,25816.76,95222.93,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.28,0.275,0.01,768.0,3374.36,1000.68,374.9,998.37,active,kalshi,2026-09-18T04:35:33.028033+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.23,6245.52,2172.8,427.12,1887.22,active,kalshi,2026-09-18T04:35:33.028033+00:00
