sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,62907.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,59121.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1229.3,1104.9,201006.32,43661.01,159983.7,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,28515.43,16126.74,6093.6,10448.4,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10484.23,7545.42,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7115.71,8262.37,1459.93,633.27,1442.96,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,25989.59,11204.64,5036.95,8269.94,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9610.79,45.0,57351.88,12105.46,45542.12,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,6940.72,9903.03,6908.75,2003.33,6021.66,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8096.1,6994.89,6443.15,1198.44,5462.32,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,5396.18,17854.82,411.88,143.34,399.54,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,18175.8,1002.1,623.99,986.25,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,9168.79,4089.45,11005.57,2293.49,10593.67,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,17988.15,33320.92,5977.44,31725.08,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,7712.46,29280.25,6271.76,1808.23,5977.29,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11615.42,11933.38,16937.05,2548.12,12427.83,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18557.13,7962.53,32628.23,9032.32,30499.24,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8475.3,17069.28,1874.64,411.49,1657.85,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,7217.68,11207.23,3692.78,170.03,1884.95,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10120.93,15369.42,19743.07,3969.92,18680.24,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,784.44,24300.49,1290.97,737.06,1254.41,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,10062.5,1094.0,3048.92,887.42,2993.35,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5939.0,8091.8,2377.42,386.41,2358.99,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17715.45,507.07,265.95,467.67,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,11.11,10550.61,6296.36,1573.06,5838.96,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1903.64,10142.78,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3263.88,26376.22,5063.44,368.14,4920.76,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5023.48,10443.32,45945.19,8204.06,43386.14,active,kalshi,2026-09-17T06:30:06.353906+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,192.82,35189.71,178837.2,41580.05,144796.03,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,62907.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,58915.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1229.3,1203.9,201006.32,43863.66,159983.7,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,28515.43,16126.74,6093.6,10448.4,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10484.23,7545.42,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7115.71,8262.37,1459.93,633.27,1442.96,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,25989.59,11204.64,5048.99,8269.94,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9766.79,21.0,57375.88,12988.45,45566.12,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,6940.72,16131.03,6908.75,2003.33,6021.66,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8096.1,6979.68,6459.36,1193.58,5478.53,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,5376.56,18329.2,411.88,143.34,399.54,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,19490.8,1002.1,623.99,986.25,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,9188.41,4051.23,11044.79,2302.02,10609.88,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,17988.15,33320.92,5990.44,31725.08,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,7712.46,29280.25,6271.76,1808.23,5977.29,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11615.42,11595.02,16975.41,2485.98,12447.93,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18557.13,7954.53,32636.23,8941.87,30507.24,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8474.37,18443.14,1876.5,411.49,1655.99,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,7217.68,11207.23,3692.78,170.03,1884.95,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10113.62,15384.04,19743.07,3762.1,18680.24,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,784.44,24285.87,1305.59,737.06,1269.03,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,10062.5,1094.0,3048.92,717.42,2993.35,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5939.0,8091.8,2377.42,386.41,2358.99,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17715.45,507.07,265.95,467.67,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,11.11,10529.67,6317.3,1594.0,5838.96,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1381.36,10142.78,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3263.88,26376.22,5063.44,368.14,4920.76,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4983.92,10443.32,45984.75,8181.84,43425.7,active,kalshi,2026-09-17T06:34:58.895596+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1011.82,39356.82,178992.9,40865.56,144907.73,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,48889.35,10288.85,2623.99,9897.23,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1.0,30783.39,9909.51,3321.31,7917.23,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1475.69,1364.62,201265.76,43027.5,160243.14,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3154.44,16112.18,5063.48,1738.11,4658.7,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1701.88,5537.0,16140.94,5993.66,10462.6,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,8239.44,674.0,2826.05,1474.69,2748.65,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,1386.39,7629.2,1518.73,312.03,1501.76,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,23890.19,11204.64,5013.99,8269.94,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.2,0.19,0.02,8213.61,15575.68,57587.84,13114.95,45778.08,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,2156.74,6665.0,6970.75,1612.35,6083.66,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,622.08,7132.9,6483.67,1232.48,5502.84,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,8180.0,492.0,569.49,300.95,557.15,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1431.18,13961.08,1002.1,228.41,986.25,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,7645.97,36.1,11068.79,2308.19,10633.88,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,8990.96,428.91,33360.74,5820.04,31764.9,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,5114.46,15017.0,6271.76,1438.9,5977.29,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7362.4,14747.56,16999.87,2505.42,12472.39,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,1297.13,250.0,32734.84,8879.11,30471.85,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,5238.37,1072.0,1876.5,413.35,1655.99,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2306.0,3806.0,3737.78,215.03,1929.95,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,138.44,8195.68,19772.62,3565.88,18709.79,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,8717.0,1305.59,386.03,1269.03,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,8554.83,7667.0,3065.92,734.42,3010.35,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,12720.27,11563.92,2381.69,390.68,2363.26,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,14327.21,507.07,265.95,467.67,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,21.21,4638.0,6353.41,1573.11,5863.96,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,7230.36,8842.0,11615.18,1370.92,10142.78,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,12881.54,10887.13,5069.31,374.01,4926.63,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,63.1,9207.54,47422.79,9543.73,44850.8,active,kalshi,2026-09-17T10:02:25.642506+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1000.38,48885.57,179420.52,41024.43,145312.47,active,kalshi,2026-09-17T10:35:35.581818+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,49347.7,10288.85,2623.99,9897.23,active,kalshi,2026-09-17T10:35:35.581818+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1.0,30312.39,9909.51,3321.31,7917.23,active,kalshi,2026-09-17T10:35:35.581818+00:00
